dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
deep-image-96-angular,96,default,42,3,IVFFlat,10000,512,10,116.62194629298756,302.98188543200376,419.6038317249913,23.15731542283902,442.76114714783034,35.21214260254055,36.06283100089058,37.04013300011866,37.05170467654243,37.98907401505858,38.91619140631519,40.466422783210874,1.432915266918465,3.867339652595388,435.56826525952926,0.9993,0.99913,0.998189,16,16,10000,2026-07-20 08:08:58,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,1024,10,116.62194629298756,302.98188543200376,419.6038317249913,43.77022986958036,463.3740615945717,67.11987819289789,68.52626102045178,70.14260897994973,70.03236779132858,71.45006497739814,72.73032679804601,74.63205193053,2.1086312904660462,3.010938166119149,228.46578667273224,0.9996,0.99968,0.999634,16,16,10000,2026-07-20 08:11:10,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,1,10,188.99148098001024,785.1799960909993,974.1714770710096,0.5175357189436909,974.6890127899533,0.611309998203069,0.6813850195612758,0.7911450229585171,0.8280571503099055,0.8980910060927272,1.0384507942944767,1.9409075088333307,0.28388830671934034,34.2836610508216,17868.64265644546,0.3848,0.32458,0.245716,16,16,10000,2026-07-20 08:27:26,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,2,10,188.99148098001024,785.1799960909993,974.1714770710096,0.6444348748482298,974.8159119458578,0.810467213159427,0.8789549756329507,0.9733240003697574,1.0310957997571677,1.1219489970244467,1.2837468006182462,1.8563354783691461,0.23948482248013003,23.226243627074307,16142.571484671305,0.5341,0.4624,0.366061,16,16,10000,2026-07-20 08:27:29,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,4,10,188.99148098001024,785.1799960909993,974.1714770710096,0.6280489421333186,974.7995260131429,0.7736730098258704,0.8679459861014038,0.9842200088314712,1.0048783074133099,1.103357004467398,1.2339088134467602,1.8638389604166148,0.21670749991657887,21.565546625681744,15557.528045180514,0.6771,0.60936,0.50638,16,16,10000,2026-07-20 08:27:32,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,8,10,188.99148098001024,785.1799960909993,974.1714770710096,0.7522101017239038,974.9236871727335,0.9407853882294148,1.0140280064661056,1.129741984186694,1.2035361627582462,1.2788790045306087,1.5181016002316028,2.414574046852067,0.32695796109696473,27.166442622517245,13461.488448117669,0.7945,0.74151,0.647722,16,16,10000,2026-07-20 08:27:35,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,16,10,188.99148098001024,785.1799960909993,974.1714770710096,0.967862520396011,975.1393395914056,1.2275088171008974,1.3293759839143604,1.5050260117277503,1.5485800326336174,1.7000199877656996,1.9000962027348578,2.604832296492532,0.3087562641805108,19.938024362578116,9878.923958690833,0.8897,0.84821,0.7732,16,16,10000,2026-07-20 08:27:39,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,32,10,188.99148098001024,785.1799960909993,974.1714770710096,1.4004584981885273,975.5719355691981,1.8435922043863684,1.9818150030914694,2.16970601468347,2.2407335971016438,2.411980996839702,2.751484804321081,3.5133204946760084,0.3888147841606779,17.352120067445952,7140.518632244265,0.9456,0.9205,0.869795,16,16,10000,2026-07-20 08:27:44,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,64,10,188.99148098001024,785.1799960909993,974.1714770710096,2.355792997026583,976.5272700680362,3.2784006150905043,3.4703290148172528,3.727052011527121,3.769268795242533,4.012528021121398,4.259241407271475,5.152790592983364,0.4327052572868779,11.479819582859852,4244.855134819453,0.9766,0.96259,0.933811,16,16,10000,2026-07-20 08:27:52,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,128,10,188.99148098001024,785.1799960909993,974.1714770710096,4.08777381919208,978.2592508902017,5.848286609398201,6.172329012770206,6.501916999695823,6.540438110707328,6.927234004251659,7.262229989282787,7.879346251720562,0.5580589790799937,8.532440329439053,2446.319302954103,0.991,0.9846,0.970713,16,16,10000,2026-07-20 08:28:05,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,256,10,188.99148098001024,785.1799960909993,974.1714770710096,7.5728448179143015,981.7443218889239,10.895862395409495,11.469030985608697,12.104719004128128,12.116551708662882,12.744806008413434,13.341152184875682,14.208304211497307,0.935720280480988,7.722661554045801,1396.652927572468,0.9957,0.99466,0.989189,16,16,10000,2026-07-20 08:28:28,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,512,10,188.99148098001024,785.1799960909993,974.1714770710096,14.4150307548407,988.5865078258503,21.55179058900103,22.299491974990815,23.093518015230075,23.06404920774512,23.835589992813766,24.496231600642204,25.52352425758727,1.1179932031566973,4.847341388697977,693.7203374777337,0.9985,0.99841,0.996754,16,16,10000,2026-07-20 08:29:13,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,16000,1024,10,188.99148098001024,785.1799960909993,974.1714770710096,29.126716755097732,1003.2981938261073,44.43212539772503,45.46901897992939,46.56688601244241,46.60274680815637,47.77126701083034,48.777187400264665,50.70221876958385,1.7277163329234924,3.707327252695562,343.3274022637587,0.9994,0.99953,0.999198,16,16,10000,2026-07-20 08:30:41,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
